ID,商品ID,商品标题,价格,图片URL,商品URL,商品短URL,销量,是否为天猫店,商店ID,商店名字,商店URL,商店地址,市场价格,促销价格,订单数量,总销售,库存
1,620194762781,猫咪玩具钢丝老鼠逗猫棒逗猫杆彩色羽毛铃铛猫幼小猫宠物用品自嗨,1.00,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i1/512470007/O1CN01VueqZ41BvFNtyPdzZ_!!0-saturn_solar.jpg,https://click.simba.taobao.com/cc_im?p=%C3%A8&s=1978926444&k=569&e=%2FS1%2BfWhrYGzP2%2BLGyRdHec1tdvdsTjhUBnTwnWs6B3Q4iXy2XNmO7gOFDf%2F2XC3zVFdbytSH4%2FqCMH5k%2BPZXHrlqlrFyJlYpgXMTjirVTM1zTNofYFgl%2Bh0n7wiZfwa0%2BKv%2FHjxH8ujgs2we2HrgFZvXevd2X8WZPU9jlYtxJ8Anqi%2BbmieGYcXbletKvYtjcBweYuMSBqG7mt9sv2MGJttM7FVq90P9iM2YnQ9%2Fr8Hu877q8lrHAa7IyScsemOgWGBEDlZTvGI7UaaOM%2FlDRo9IwjuVXcrmTZQVK3XkLC%2BLyUANX%2FCzJpZs9htLxL0XOL0rJmkmJFkrKgHukVp045jjg6ISKWq%2FNuouRtPrd0UpzAmpNtMY4xY5QeXjpdzUZo4IqQ9chy3%2FxvjF4jsgWNMSllgivttoZUPo5h66loZRV5hvOJepa3ByMyYgt3jNJm%2FhQ5JEy7VlcvI%2FkjrYCS4kQIFN1y881kEcg1I7OMffomV8IafJliq1RqZGxKkS3RZ1Jg0tDXicD5i4Oev3QlhAfMPICvwP391sKDVO1SmNpapiV77EpA%3D%3D,https://click.simba.taobao.com/cc_im?p=%C3%A8&s=1978926444&k=569&e=%2FS1%2BfWhrYGzP2%2BLGyRdHec1tdvdsTjhUBnTwnWs6B3Q4iXy2XNmO7gOFDf%2F2XC3zVFdbytSH4%2FqCMH5k%2BPZXHrlqlrFyJlYpgXMTjirVTM1zTNofYFgl%2Bh0n7wiZfwa0%2BKv%2FHjxH8ujgs2we2HrgFZvXevd2X8WZPU9jlYtxJ8Anqi%2BbmieGYcXbletKvYtjcBweYuMSBqG7mt9sv2MGJttM7FVq90P9iM2YnQ9%2Fr8Hu877q8lrHAa7IyScsemOgWGBEDlZTvGI7UaaOM%2FlDRo9IwjuVXcrmTZQVK3XkLC%2BLyUANX%2FCzJpZs9htLxL0XOL0rJmkmJFkrKgHukVp045jjg6ISKWq%2FNuouRtPrd0UpzAmpNtMY4xY5QeXjpdzUZo4IqQ9chy3%2FxvjF4jsgWNMSllgivttoZUPo5h66loZRV5hvOJepa3ByMyYgt3jNJm%2FhQ5JEy7VlcvI%2FkjrYCS4kQIFN1y881kEcg1I7OMffomV8IafJliq1RqZGxKkS3RZ1Jg0tDXicD5i4Oev3QlhAfMPICvwP391sKDVO1SmNpapiV77EpA%3D%3D,239,是,2206494613419,梦圆豪旗舰店,https://click.simba.taobao.com/cc_im?p=%C3%A8&s=1978926444&k=537&e=ECuqynfxXr%2FP2%2BLGyRdHec1tdvdsTjhUBnTwnWs6B3Q4iXy2XNmO7gOFDf%2F2XC3zVFdbytSH4%2FqevY6AcBCpGrlqlrFyJlYpgXMTjirVTM1zTNofYFgl%2Bh0n7wiZfwa0%2BKv%2FHjxH8ujgs2we2HrgFZvXevd2X8WZPU9jlYtxJ8Anqi%2BbmieGYcXbletKvYtjcBweYuMSBqG7mt9sv2MGJttM7FVq90P9iM2YnQ9%2Fr8Hu877q8lrHAa7IyScsemOgWGBEDlZTvGI7UaaOM%2FlDRo9IwjuVXcrmTZQVK3XkLC%2BLyUANX%2FCzJpZs9htLxL0XOL0rJmkmJFkrKgHukVp045jjg6ISKWq%2FNuouRtPrd0UpzAmpNtMY403ThDwNFaM3CYeM07yWhWoG8a%2Bgak76rDMGyN%2Bt4%2BqeFJFcksV5%2Bmce6EQiOhknMjiCbe7%2F10rWLnKPK5Uv3pzUT55omenO6gvjXIiLJAng0LxYaaEf6xhsobzjEhy8kfdFz0tPx3UA5Zc2iMuPUMnDzvPUzz7RWQ%3D%3D,江苏 徐州,2.00-99.80,1.00-49.90,314,72,11804
2,622497490700,诺依美切开双眼皮 院长亲诊 订制打造日式精致熊猫眼 萌系无辜眼,1980.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2785135471/O1CN01hiftsl1qHlUXbcAQr_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=622497490700&ad_id=&am_id=&cm_id=140105335569ed55e27b&pm_id=&abbucket=20,//detail.tmall.com/item.htm?id=622497490700&ad_id=&am_id=&cm_id=140105335569ed55e27b&pm_id=&abbucket=20,0,是,2785135471,阿里健康医美医疗平台,//store.taobao.com/shop/view_shop.htm?user_number_id=2785135471,黑龙江 哈尔滨,1980.00,None,0,0,999
3,596219856589,美莱医疗美容整形 祛眼袋 祛黑眼圈熊猫眼内切外切去眼袋整形手术,10800.00,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/2785135471/O1CN01bGQxwe1qHlTn00omV_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=596219856589&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=596219856589&ns=1&abbucket=20,1,是,2785135471,阿里健康医美医疗平台,//store.taobao.com/shop/view_shop.htm?user_number_id=2785135471,上海,980.00-12800.00,None,2,0,20998
4,579199011467,吉猫堂摇手招财猫摆件开业大小号店铺收银台家居客厅礼品自动招手,188.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/745884513/O1CN01qGXXPV1jD03kd2Xq9_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=579199011467&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=579199011467&ns=1&abbucket=20,5500,是,745884513,吉满家居专营店,//store.taobao.com/shop/view_shop.htm?user_number_id=745884513,上海,396.00,188.00,6000+,8616,1117
5,560487573123,招财猫摆件存钱罐大号创意储蓄罐家居日式客厅发财猫店铺开业礼品,88.00,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/1034446567/O1CN01HQA7Z21yNjZjybtyJ_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=560487573123&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=560487573123&ns=1&abbucket=20,3630,是,1034446567,星扉旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=1034446567,上海,223.00-603.00,88.00-238.00,3742,3982,2718
6,38976777851,吉猫堂招财猫摆件店铺开业礼品大号陶瓷收银台电动摇手自动招手猫,188.00,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/2042245466/O1CN01bmqjkv1qFTVdxAvWk_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=38976777851&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=38976777851&ns=1&abbucket=20,1356,是,2042245466,吉猫堂旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=2042245466,上海,396.00,188.00,1424,5287,536
7,41679545105,吉猫堂招财猫小摆件开业大号摇手家居客厅存钱罐店铺礼品自动招手,138.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/745884513/O1CN01UtYV511jD03nFdj0G_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=41679545105&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=41679545105&ns=1&abbucket=20,1298,是,745884513,吉满家居专营店,//store.taobao.com/shop/view_shop.htm?user_number_id=745884513,上海,276.00-736.00,138.00-368.00,1442,9541,6176
8,623270928484,招财猫摆件店铺开业家居客厅收银台大号存钱罐办公室创意礼品摇手,178.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2200711629564/O1CN01wYNlym2KWMaNGOERn_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=623270928484&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=623270928484&ns=1&abbucket=20,137,是,2200711629564,东方好礼旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=2200711629564,福建 泉州,378.00-408.00,178.00-238.00,198,30,3248
9,39402726501,吉猫堂 招财猫摆件开业送礼大小号店铺礼品金色电动摇手自动招手,128.00,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2042245466/O1CN01C5zWAn1qFTVkUhfb7_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=39402726501&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=39402726501&ns=1&abbucket=20,1445,是,2042245466,吉猫堂旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=2042245466,上海,276.00-858.00,128.00-407.00,1483,8442,557
10,578303748993,北京邦定医美 微创内陆内切祛眼袋手术泪沟黑眼圈淡化 解决熊猫眼,3800.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/4170373018/O1CN01m1gYw51YAHwDpq8LD_!!4170373018-0-merchantspublic.jpg,https://detail.tmall.com/item.htm?id=578303748993&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=578303748993&ns=1&abbucket=20,0,是,2785135471,阿里健康医美医疗平台,//store.taobao.com/shop/view_shop.htm?user_number_id=2785135471,北京,3800.00-5800.00,None,0,1,19993
11,575851351765,三十而已同款日本招财猫电动摇手摆件开业礼品店铺收银台家居客厅,78.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/4052247073/TB2LKkMpAZmBKNjSZPiXXXFNVXa_!!4052247073.jpg,https://detail.tmall.com/item.htm?id=575851351765&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=575851351765&ns=1&abbucket=20,452,是,4052247073,涵清家居旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=4052247073,福建 泉州,156.00,78.00,607,190,58747
12,598800604481,招财猫存钱罐摆件开业大小号陶瓷储蓄罐店铺家居礼品摇手猫客厅,48.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/4076679098/O1CN01E0301e2H4vzyTNw3Y_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=598800604481&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=598800604481&ns=1&abbucket=20,1175,是,4076679098,曲登旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=4076679098,福建 泉州,None,None,
                                                            99
                                                    ,None,None
13,610803728706,宠物猫猫咪活物蓝双布偶猫海双幼猫纯种蓝眼睛幼崽活幼体仙女活体,2000.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3853397219/O1CN01JV6dym23CLmXZwO8j_!!3853397219.jpg,https://item.taobao.com/item.htm?id=610803728706&ns=1&abbucket=20#detail,//item.taobao.com/item.htm?id=610803728706&ns=1&abbucket=20#detail,80,否,3853397219,ene宠,//store.taobao.com/shop/view_shop.htm?user_number_id=3853397219,辽宁 大连,2000.00,2000.00,80,94,1
14,611711853468,金色电动摇手招财猫小摆件店铺开业大号陶瓷家居创意礼品自动招手,35.00,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/2448589296/O1CN015fvgIW2IXcQpi9GkY_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=611711853468&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=611711853468&ns=1&abbucket=20,981,是,2448589296,穆凡家居专营店,//store.taobao.com/shop/view_shop.htm?user_number_id=2448589296,上海,None,None,
                                                            48
                                                    ,None,None
15,585614845860,金渐层英短金渐层猫幼崽金渐层幼猫英短银渐层猫小奶猫,5400.00,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/4265686610/O1CN01osY4OO1yhQZlGmpaZ_!!4265686610.jpg,https://item.taobao.com/item.htm?id=585614845860&ns=1&abbucket=20#detail,//item.taobao.com/item.htm?id=585614845860&ns=1&abbucket=20#detail,52,否,4265686610,lovecat88,//store.taobao.com/shop/view_shop.htm?user_number_id=4265686610,广东 深圳,5400.00,5400.00,52,43,1841
16,587339621822,银渐层英短银渐层猫纯种英短银渐层小奶猫金渐层活体宠物猫咪活物,3600.00,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/160502802/O1CN01VEIsSd1WZMNzrZ8N2_!!160502802.jpg,https://item.taobao.com/item.htm?id=587339621822&ns=1&abbucket=20#detail,//item.taobao.com/item.htm?id=587339621822&ns=1&abbucket=20#detail,57,否,160502802,美的被转拍,//store.taobao.com/shop/view_shop.htm?user_number_id=160502802,上海,3600.00,3600.00,57,46,2454
17,560247919608,TPLINK TL-H18RTL-H18E有线无线子母路由器电力猫套装 家用穿墙HyFi一对wifi电力线适配器 信号扩展器中继器,105.80,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/1795898994/O1CN01S0nZmb2GJIpMGfkOW_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=560247919608&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=560247919608&ns=1&abbucket=20,215,是,1795898994,八度数码专营店,//store.taobao.com/shop/view_shop.htm?user_number_id=1795898994,上海,None,None,
                                                            24
                                                    ,None,None
18,586027770589,英短银渐层英短银渐层纯种银渐层猫小奶猫银渐层猫咪,3000.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/4265686610/O1CN01XtoP8H1yhQZgfbaoG_!!4265686610.jpg,https://item.taobao.com/item.htm?id=586027770589&ns=1&abbucket=20#detail,//item.taobao.com/item.htm?id=586027770589&ns=1&abbucket=20#detail,48,否,4265686610,lovecat88,//store.taobao.com/shop/view_shop.htm?user_number_id=4265686610,广东 深圳,3000.00,3000.00,48,45,1625
19,619763263551,宠爱天下英国短毛猫蓝猫蓝白银渐层银点金渐层宠物猫咪活体WCF,800.00,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/3360749321/O1CN01T3JnWx2Ij4Kwuy8YB_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=619763263551&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=619763263551&ns=1&abbucket=20,43,是,3360749321,宠爱天下官方旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=3360749321,北京,None,None,
                                                            1100
                                                    ,None,None
20,17177197902,招财猫摆件 大号发财猫陶瓷日本存钱储蓄罐 店铺开业创意礼品0282,79.00,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/809057284/O1CNA1AYX3cJ100e8738d2370b0adc80000h_!!1-0-picassodesign.jpg,https://detail.tmall.com/item.htm?id=17177197902&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=17177197902&ns=1&abbucket=20,3017,是,809057284,上善若水旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=809057284,广东 广州,None,None,
                                                            79
                                                    ,None,None
21,621628035143,英国短毛猫英短蓝猫蓝白幼猫金渐层银渐层猫咪活体美短布偶宠物猫,100.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2201406029030/O1CN018SStA92GZn4hj7v4R_!!2201406029030.jpg,https://item.taobao.com/item.htm?id=621628035143&ns=1&abbucket=20#detail,//item.taobao.com/item.htm?id=621628035143&ns=1&abbucket=20#detail,309,否,2201406029030,tb2812019096,//store.taobao.com/shop/view_shop.htm?user_number_id=2201406029030,上海,100.00,100.00,309,182,2
22,548550066603,小米WiFi电力猫智能路由器套装无线家用穿墙高速WiFi放大器扩展器,249.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2616970884/O1CN01A7L92H1IOuiKZ5SsO_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=548550066603&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=548550066603&ns=1&abbucket=20,1,是,2616970884,苏宁易购官方旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=2616970884,江苏 南京,None,None,
                                                            24
                                                    ,None,None
23,576671919469,三十而已同款摇手招财猫摆件开业礼品店铺家居客厅储蓄罐小存钱罐,168.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/4052247073/O1CN01NGGtnT227TxjwhQPz_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=576671919469&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=576671919469&ns=1&abbucket=20,153,是,4052247073,涵清家居旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=4052247073,福建 泉州,None,None,
                                                            168
                                                    ,None,None
24,570986380422,【正常发货】Tenda腾达PH3千兆有线电力猫两只装家用穿墙高速WiFi信号拓展,309.00,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/2616970884/O1CN0160Hcjy1IOuiKe5h09_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=570986380422&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=570986380422&ns=1&abbucket=20,3,是,2616970884,苏宁易购官方旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=2616970884,江苏 南京,None,None,
                                                            33
                                                    ,None,None
25,573004574293,TP-LINK双千兆子母无线路由器别墅大户型wifi高速穿墙王家用tplink双频分布式5G扩展hyfi套装电力猫一对端口,479.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2381614910/O1CN01X2jsMz1m8pHJKJ0Zu_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=573004574293&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=573004574293&ns=1&abbucket=20,69,是,2381614910,思皓数码专营店,//store.taobao.com/shop/view_shop.htm?user_number_id=2381614910,广东 东莞,None,None,
                                                            59
                                                    ,None,None
26,601637459045,宠爱天下布偶猫海双纯种蓝双色重点活体猫咪幼崽宠物家养仙女火焰,6800.00,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/3360749321/O1CN01CEmWTP2Ij4L53LbpC_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=601637459045&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=601637459045&ns=1&abbucket=20,23,是,3360749321,宠爱天下官方旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=3360749321,北京,None,None,
                                                            6400
                                                    ,None,None
27,619479997796,新店铺开业送礼物招财猫蓝牙二维码创意香熏存钱罐收银台实用摆件,228.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2208071235864/O1CN01XSiwjo1tBl8a74g9H_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=619479997796&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=619479997796&ns=1&abbucket=20,91,是,2208071235864,易驯旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=2208071235864,福建 泉州,None,None,
                                                            228
                                                    ,None,None
28,617547893294,猫咪活物活体金银渐层乳白矮脚幼崽英瑛美短加菲布偶小猫纯种蓝猫,2000.00,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/2207585487491/O1CN0124ZA6h25CvWkfgQJb_!!2207585487491.jpg,https://item.taobao.com/item.htm?id=617547893294&ns=1&abbucket=20#detail,//item.taobao.com/item.htm?id=617547893294&ns=1&abbucket=20#detail,5,否,2207585487491,喵喵家庭猫舍,//store.taobao.com/shop/view_shop.htm?user_number_id=2207585487491,广东 深圳,2000.00,2000.00,5,0,1
29,622393293862,艺雕自动摇手招财猫店铺开业收银台摆件 电动大小号家居客厅礼品,168.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2207890177725/O1CN01rO1wWm26w6DdlTMPN_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=622393293862&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=622393293862&ns=1&abbucket=20,133,是,2207890177725,艺雕旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=2207890177725,福建 泉州,None,None,
                                                            398
                                                    ,None,None
30,619403402203,金石工坊招财猫小摆件日式小号陶瓷发财猫可爱桌面办公室小招才猫,78.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2207929655279/O1CN01lLXceM1orpQwoXcSO_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=619403402203&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=619403402203&ns=1&abbucket=20,117,是,2207929655279,金石工坊家居旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=2207929655279,上海,None,None,
                                                            78
                                                    ,None,None
31,620981026297,纯种英短金渐层宠物猫金灿灿的小奶猫温顺可爱黄色幼猫蓝金渐层猫,2088.00,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/2207900003770/O1CN012v6XHf1dihm0dyfY1_!!2207900003770.jpg,https://item.taobao.com/item.htm?id=620981026297&ns=1&abbucket=20#detail,//item.taobao.com/item.htm?id=620981026297&ns=1&abbucket=20#detail,37,否,2207900003770,tb637946022,//store.taobao.com/shop/view_shop.htm?user_number_id=2207900003770,浙江 杭州,2088.00,2088.00,37,29,1
32,623126415359,英短蓝猫幼猫活体纯种蓝白布偶美短加白猫英短银渐层幼崽猫咪活物,400.00,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/2207721466509/O1CN01Q1D0F61xxAbSNNK48_!!2207721466509.jpg,https://item.taobao.com/item.htm?id=623126415359&ns=1&abbucket=20#detail,//item.taobao.com/item.htm?id=623126415359&ns=1&abbucket=20#detail,110,否,2207721466509,tb376538890,//store.taobao.com/shop/view_shop.htm?user_number_id=2207721466509,浙江 杭州,400.00,400.00,110,97,871
33,620524446154,妙姛招财猫小摆件陶瓷创意礼品家居装饰存钱罐客厅店铺开业发财猫,26.80,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2207953416306/O1CN013wYBgH1wSCCDfAurE_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=620524446154&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=620524446154&ns=1&abbucket=20,392,是,2207953416306,妙姛旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=2207953416306,福建 泉州,None,None,
                                                            16
                                                    ,None,None
34,620533708609,纯种加菲猫活体黄白包子脸加菲幼崽长毛波斯宠物猫幼猫电影版加菲,1188.00,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/2207900003770/O1CN01IZheC71dihm25cBUR_!!2207900003770.jpg,https://item.taobao.com/item.htm?id=620533708609&ns=1&abbucket=20#detail,//item.taobao.com/item.htm?id=620533708609&ns=1&abbucket=20#detail,31,否,2207900003770,tb637946022,//store.taobao.com/shop/view_shop.htm?user_number_id=2207900003770,浙江 杭州,1188.00,1188.00,31,24,1
35,616342589087,布偶猫幼猫纯种活体海双仙女宠物猫咪上海猫舍蓝双幼崽赛级蓝眼猫,5000.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2207308669031/O1CN016kXhYd2GaFSzUyEfS_!!2207308669031.jpg,https://item.taobao.com/item.htm?id=616342589087&ns=1&abbucket=20#detail,//item.taobao.com/item.htm?id=616342589087&ns=1&abbucket=20#detail,12,否,2207308669031,上海旺犬居宠物有限公司,//store.taobao.com/shop/view_shop.htm?user_number_id=2207308669031,上海,5000.00,5000.00,12,11,1
36,623772171351,蓝猫幼猫活体纯种英国短毛猫蓝白金银渐层布偶猫幼崽小猫咪活物bo,10.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2208478096688/O1CN01LKr63G1zH9V5Wif2K_!!2208478096688.png,https://item.taobao.com/item.htm?id=623772171351&ns=1&abbucket=20#detail,//item.taobao.com/item.htm?id=623772171351&ns=1&abbucket=20#detail,2513,否,2208478096688,bobo小奶猫,//store.taobao.com/shop/view_shop.htm?user_number_id=2208478096688,广东 广州,10.00,10.00,2513,1450,8
37,582223759298,招财猫摆件送店铺开业礼品开店送人收银台装饰品发财猫二维码实用,128.00,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2216035483/O1CN01Ce9nvH1qNGF43Roh4_!!2216035483.jpg,https://detail.tmall.com/item.htm?id=582223759298&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=582223759298&ns=1&abbucket=20,112,是,2216035483,鑫大华威铭驰专卖店,//store.taobao.com/shop/view_shop.htm?user_number_id=2216035483,广东 深圳,None,None,
                                                            128
                                                    ,None,None
38,572424316742,金色招财猫家居客厅摆件店铺开业送礼品电动招摇手大号陶瓷发财猫,58.00,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/3248907879/O1CN01PdiAmt284dB2J958d_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=572424316742&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=572424316742&ns=1&abbucket=20,5000,是,3248907879,别雅旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=3248907879,广东 潮州,None,None,
                                                            36
                                                    ,None,None
39,617078587482,北京猫舍缅因猫幼猫大型银虎棕棕色纯种宠物猫巨型长毛猫出售活物,2000.00,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/1927073996/O1CN01S28WXI1fODH9xrLFy_!!1927073996.jpg,https://item.taobao.com/item.htm?id=617078587482&ns=1&abbucket=20#detail,//item.taobao.com/item.htm?id=617078587482&ns=1&abbucket=20#detail,7,否,1927073996,蓝色落叶2009,//store.taobao.com/shop/view_shop.htm?user_number_id=1927073996,北京,2000.00,2000.00,7,4,1
40,623927754583,上海猫舍缅因纯种巨型森林猫赛级库恩缅因棕银红虎斑黑缅因可上门,900.00,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/3348290532/O1CN01MTTWaI1FnhJt8JvSA_!!3348290532.jpg,https://item.taobao.com/item.htm?id=623927754583&ns=1&abbucket=20#detail,//item.taobao.com/item.htm?id=623927754583&ns=1&abbucket=20#detail,3,否,3348290532,国内第一·宠物,//store.taobao.com/shop/view_shop.htm?user_number_id=3348290532,上海,900.00,900.00,3,3,1
41,623652029336,招财猫存钱罐摆件陶瓷创意礼品家居装饰存钱罐客厅店铺开业发财猫,35.80,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/3318753530/O1CN01O5KTZC1bwmivdEdpZ_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id=623652029336&ns=1&abbucket=20,//detail.tmall.com/item.htm?id=623652029336&ns=1&abbucket=20,96,是,3318753530,惠格旗舰店,//store.taobao.com/shop/view_shop.htm?user_number_id=3318753530,福建 泉州,None,None,
                                                            79
                                                    ,None,None
